jogo,espn_event_id,event_id,period,clock,type,type_text,team,team_espn,player,text,scoring_play,shootout,source_file
31,760443,49559280,2.0,60',substitution,Substitution,turquia,Türkiye,Can Uzun,"Substitution, Türkiye. Can Uzun replaces Ismail Yüksek.",False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,49559281,2.0,60',substitution,Substitution,turquia,Türkiye,Deniz Gül,"Substitution, Türkiye. Deniz Gül replaces Yunus Akgün.",False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,49559283,2.0,60',end-delay,End Delay,paraguai,Paraguay,,Delay over. They are ready to continue.,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,49559285,2.0,60',end-delay,End Delay,turquia,Türkiye,,,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,49559348,2.0,63',start-delay,Start Delay,paraguai,Paraguay,,Delay in match because of an injury Diego Gómez (Paraguay).,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,49559349,2.0,63',start-delay,Start Delay,turquia,Türkiye,,,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,49559352,2.0,63',end-delay,End Delay,paraguai,Paraguay,,Delay over. They are ready to continue.,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,49559351,2.0,63',end-delay,End Delay,turquia,Türkiye,,,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,49559385,2.0,66',start-delay,Start Delay,paraguai,Paraguay,,Delay in match because of an injury Diego Gómez (Paraguay).,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,49559396,2.0,66',start-delay,Start Delay,turquia,Türkiye,,Delay in match for a drinks break.,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,49559386,2.0,67',end-delay,End Delay,paraguai,Paraguay,,Delay over. They are ready to continue.,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,49559397,2.0,67',end-delay,End Delay,turquia,Türkiye,,Delay over. They are ready to continue.,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,49559387,2.0,67',substitution,Substitution,paraguai,Paraguay,Gustavo Velázquez,"Substitution, Paraguay. Gustavo Velázquez replaces Diego Gómez because of an injury.",False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,49559621,2.0,68',start-delay,Start Delay,turquia,Türkiye,,Delay in match for a drinks break.,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,49559395,2.0,68',start-delay,Start Delay,paraguai,Paraguay,,,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,49559399,2.0,70',substitution,Substitution,turquia,Türkiye,Eren Elmali,"Substitution, Türkiye. Eren Elmali replaces Ferdi Kadioglu.",False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,49559622,2.0,71',end-delay,End Delay,turquia,Türkiye,,Delay over. They are ready to continue.,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,49559398,2.0,71',end-delay,End Delay,paraguai,Paraguay,,,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,49559401,2.0,71',yellow-card,Yellow Card,turquia,Türkiye,Eren Elmali,Eren Elmali (Türkiye) is shown the yellow card for a bad foul.,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,49559534,2.0,81',substitution,Substitution,paraguai,Paraguay,Alexandro Maidana,"Substitution, Paraguay. Alexandro Maidana replaces Juan José Cáceres.",False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,49559592,2.0,86',substitution,Substitution,turquia,Türkiye,Orkun Kökçü,"Substitution, Türkiye. Orkun Kökçü replaces Abdülkerim Bardakci.",False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,49559662,2.0,90'+1',start-delay,Start Delay,paraguai,Paraguay,,Delay in match because of an injury Matías Galarza (Paraguay).,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,49559661,2.0,90'+1',start-delay,Start Delay,turquia,Türkiye,,,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,49559660,2.0,90'+2',substitution,Substitution,paraguai,Paraguay,Gabriel Ávalos,"Substitution, Paraguay. Gabriel Ávalos replaces Julio Enciso because of an injury.",False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,49559663,2.0,90'+2',end-delay,End Delay,paraguai,Paraguay,,Delay over. They are ready to continue.,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,49559664,2.0,90'+2',end-delay,End Delay,turquia,Türkiye,,,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,49559665,2.0,90'+2',substitution,Substitution,paraguai,Paraguay,José Canale,"Substitution, Paraguay. José Canale replaces Matías Galarza because of an injury.",False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,49559772,2.0,90'+9',end-regular-time,End Regular Time,,,,"Second Half ends, Türkiye 0, Paraguay 1.",False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,Lineups are announced and players are warming up.,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,First Half begins.,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,"Goal! Türkiye 0, Paraguay 1. Matías Galarza (Paraguay) left footed shot from outside the box to the bottom right corner. Assisted by Julio Enciso.",False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,Foul by Matías Galarza (Paraguay).,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,Yunus Akgün (Türkiye) wins a free kick in the attacking half.,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,Matías Galarza (Paraguay) is shown the yellow card for a bad foul.,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,Delay in match because of an injury Yunus Akgün (Türkiye).,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,Delay over. They are ready to continue.,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,Miguel Almirón (Paraguay) wins a free kick in the defensive half.,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,Foul by Ismail Yüksek (Türkiye).,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,Foul by Juan José Cáceres (Paraguay).,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,Ferdi Kadioglu (Türkiye) wins a free kick on the left wing.,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,Attempt missed. Omar Alderete (Paraguay) left footed shot from outside the box misses to the right.,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,Attempt missed. Diego Gómez (Paraguay) right footed shot from outside the box is too high.,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,Attempt missed. Arda Güler (Türkiye) right footed shot from the centre of the box is too high. Assisted by Kerem Aktürkoglu following a fast break.,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,"Corner, Türkiye. Conceded by Orlando Gill.",False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,Attempt blocked. Kenan Yildiz (Türkiye) right footed shot from the left side of the box is blocked.,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,"Offside, Paraguay. Isidro Pitta is caught offside.",False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,"Corner, Türkiye. Conceded by Gustavo Gómez.",False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,Foul by Miguel Almirón (Paraguay).,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,Arda Güler (Türkiye) wins a free kick in the defensive half.,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,"Corner, Türkiye. Conceded by Juan José Cáceres.",False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,Attempt blocked. Hakan Çalhanoglu (Türkiye) right footed shot from outside the box is blocked.,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,Foul by Andrés Cubas (Paraguay).,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,Kenan Yildiz (Türkiye) wins a free kick on the left wing.,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,"Corner, Türkiye. Conceded by Diego Gómez.",False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,Attempt blocked. Arda Güler (Türkiye) left footed shot from outside the box is blocked.,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,Delay in match for a drinks break.,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,Attempt saved. Kenan Yildiz (Türkiye) right footed shot from outside the box is saved in the top centre of the goal by Orlando Gill (Paraguay). Assisted by Kerem Aktürkoglu with a headed pass.,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,Mert Müldür (Türkiye) wins a free kick on the right wing.,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,"Offside, Türkiye. Merih Demiral is caught offside.",False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,Foul by Isidro Pitta (Paraguay).,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,Ferdi Kadioglu (Türkiye) wins a free kick in the defensive half.,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,Matías Galarza (Paraguay) wins a free kick in the defensive half.,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,Foul by Mert Müldür (Türkiye).,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,Foul by Diego Gómez (Paraguay).,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,Arda Güler (Türkiye) wins a free kick in the attacking half.,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,Attempt blocked. Mert Müldür (Türkiye) header from the centre of the box is blocked. Assisted by Hakan Çalhanoglu with a cross.,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,Attempt missed. Kenan Yildiz (Türkiye) right footed shot from the left side of the box misses to the right. Assisted by Ferdi Kadioglu.,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,Attempt saved. Juan José Cáceres (Paraguay) right footed shot from the right side of the box is saved in the centre of the goal by Ugurcan Çakir (Türkiye). Assisted by Julio Enciso.,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,Kenan Yildiz (Türkiye) wins a free kick in the defensive half.,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,Delay in match because of an injury Kerem Aktürkoglu (Türkiye).,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,Mert Müldür (Türkiye) wins a free kick in the defensive half.,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,Delay in match (Türkiye).,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,Andrés Cubas (Paraguay) wins a free kick in the defensive half.,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,Foul by Hakan Çalhanoglu (Türkiye).,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,Attempt blocked. Hakan Çalhanoglu (Türkiye) right footed shot from outside the box is blocked. Assisted by Ferdi Kadioglu.,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,Delay in match because of an injury Isidro Pitta (Paraguay).,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,Fourth official has announced 6 minutes of added time.,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,VAR Decision: No card change Miguel Almirón (Paraguay).,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,Miguel Almirón (Paraguay) is shown the red card.,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,Attempt missed. Ismail Yüksek (Türkiye) left footed shot from outside the box is too high.,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,Foul by Yunus Akgün (Türkiye).,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,Attempt missed. Ismail Yüksek (Türkiye) right footed shot from the left side of the box misses to the left. Assisted by Arda Güler.,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,Attempt blocked. Abdülkerim Bardakci (Türkiye) left footed shot from outside the box is blocked. Assisted by Hakan Çalhanoglu.,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,Attempt blocked. Hakan Çalhanoglu (Türkiye) right footed shot from outside the box is blocked. Assisted by Kenan Yildiz.,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,Delay in match because of an injury Gustavo Gómez (Paraguay).,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,"First Half ends, Türkiye 0, Paraguay 1.",False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,"Substitution, Paraguay. Damián Bobadilla replaces Isidro Pitta.",False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,"Second Half begins Türkiye 0, Paraguay 1.",False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,"Substitution, Türkiye. Baris Alper Yilmaz replaces Kerem Aktürkoglu.",False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,Attempt saved. Merih Demiral (Türkiye) right footed shot from outside the box is saved in the top centre of the goal by Orlando Gill (Paraguay). Assisted by Ferdi Kadioglu.,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,"Corner, Türkiye. Conceded by Júnior Alonso.",False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,"Attempt missed. Kenan Yildiz (Türkiye) left footed shot from the left side of the box is close, but misses to the left. Assisted by Hakan Çalhanoglu.",False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,Julio Enciso (Paraguay) wins a free kick on the left wing.,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,Foul by Merih Demiral (Türkiye).,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,Foul by Omar Alderete (Paraguay).,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,Omar Alderete (Paraguay) wins a free kick in the defensive half.,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,Foul by Baris Alper Yilmaz (Türkiye).,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,Attempt missed. Hakan Çalhanoglu (Türkiye) left footed shot from a difficult angle on the left is high and wide to the right. Assisted by Ferdi Kadioglu with a through ball.,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
31,760443,,,,,,,,,Attempt saved. Merih Demiral (Türkiye) right footed shot from outside the box is saved in the centre of the goal by Orlando Gill (Paraguay). Assisted by Abdülkerim Bardakci.,False,False,espn_summary_event_760443__588b215c-005d-41ac-9be9-0a411793895c.json
